1525|132.6|4|Fohlenweg 10, Dahlem (Zehlendorf), Berlin|52.4672574|13.2767307|33|U|382936.8404371729|5814406.202485557|2017-06-24
468,27|42.57|1|Sesenheimer Straße 13, Charlottenburg (Charlottenburg), Berlin|52.510344|13.3074589|33|U|385136.3987851256|5819148.92349695|2017-06-24
792,20|46.6|1|Jägerstraße 5, Mitte (Mitte), Berlin|52.51335|13.38595|33|U|390470.2668543136|5819361.26856536|2017-06-24
436,50|43.65|1|Marienfelder Allee 180, Marienfelde (Tempelhof), Berlin|52.4098726|13.3599528|33|U|388444.925018164|5807892.283516365|2017-06-24
577,93|81.86|2,5|Töpchiner Weg 185, Lichtenrade (Tempelhof), Berlin|52.4026945|13.4127305|33|U|392017.0671284589|5807013.806648093|2017-06-24
800|51.37|2|Brehmestraße 44, Pankow (Pankow), Berlin|52.5618789|13.3993861|33|U|391501.6976706809|5824738.438790679|2017-06-24
600|36.08|1|Tassostr. 7, Weißensee (Weißensee), Berlin|52.5507761|13.4534686|33|U|395140.9969655017|5823423.595131438|2017-06-24
1650|84.34|3|Elsenstraße 63, Neukölln (Neukölln), Berlin|52.48415|13.4472|33|U|394556.590515961|5816022.429284562|2017-06-24
730|41.2|1,5|Thulestr. 15, Pankow (Pankow), Berlin|52.55540509999999|13.417362|33|U|392704.32535885385|5823991.5256798435|2017-06-24
597,01|74.95|3|Nordhauser Straße 18, Charlottenburg (Charlottenburg), Berlin|52.52487000000001|13.30511|33|U|385014.93902585004|5820768.245930613|2017-06-24
406,25|25|1|Steffelbauer Str. 20-24, Oberschöneweide (Köpenick), Berlin|52.4577933|13.5348295|33|U|400447.2949873006|5812966.645877312|2017-06-24
504|49.6|2|Steffelbauer Str. 20-24, Oberschöneweide (Köpenick), Berlin|52.4577933|13.5348295|33|U|400447.2949873006|5812966.645877312|2017-06-24
1085,48|148.29|5|Egelpfuhlstraße 44, Spandau (Spandau), Berlin|52.5327784|13.169536|33|U|375840.39087348524|5821872.418409299|2017-06-24
650|62.5|3|Laehr´scher Jagdweg  24, Zehlendorf (Zehlendorf), Berlin|52.41381999999999|13.26803|33|U|382203.3809248025|5808477.127855104|2017-06-24
782,25|74.5|2,5|Hohenzollerndamm 73, Schmargendorf (Wilmersdorf), Berlin|52.4826701|13.29074|33|U|383929.0002682711|5816097.778407844|2017-06-24
1700|165|5|Wundtstr. 17, Charlottenburg (Charlottenburg), Berlin|52.51164499999999|13.2936516|33|U|384202.8637116933|5819315.678009822|2017-06-24
639|76.73|2|Kirchhofstraße 1, Spandau (Spandau), Berlin|52.5448036|13.2071944|33|U|378427.7548621507|5823145.728142693|2017-06-24
733,61|62.17|3|Büchnerweg 71, Adlershof (Treptow), Berlin|52.43375649999999|13.5495517|33|U|401393.89171563974|5810273.036981387|2017-06-24
1020,36|85.03|3|Büchnerweg 71, Adlershof (Treptow), Berlin|52.43375649999999|13.5495517|33|U|401393.89171563974|5810273.036981387|2017-06-24
767,77|71.09|2|Büchnerweg 73, Adlershof (Treptow), Berlin|52.4336455|13.5492573|33|U|401373.6307269678|5810261.093055905|2017-06-24
612,84|53.29|2|Büchnerweg 73, Adlershof (Treptow), Berlin|52.4336455|13.5492573|33|U|401373.6307269678|5810261.093055905|2017-06-24
1360|104.32|3|Idastraße 2, Niederschönhausen (Pankow), Berlin|52.5832833|13.4122475|33|U|392425.8578645556|5827099.826947328|2017-06-24
615,04|76.88|2|Dietzgenstraße 55, Niederschönhausen (Pankow), Berlin|52.5856067|13.4026411|33|U|391780.76804780785|5827372.612756346|2017-06-24
634,64|79.33|2|Dietzgenstraße 55, Niederschönhausen (Pankow), Berlin|52.5856067|13.4026411|33|U|391780.76804780785|5827372.612756346|2017-06-24
865,56|72.13|2|Neue Bahnhofstraße 26 a, Friedrichshain (Friedrichshain), Berlin|52.50654300000001|13.4703136|33|U|396178.79312043067|5818479.529300386|2017-06-24
699|50|2|Forster Str. 46, Kreuzberg (Kreuzberg), Berlin|52.49448|13.4328|33|U|393603.75084088434|5817192.467703815|2017-06-24
750|57.33|3|Romanshorner Weg 23, Reinickendorf (Reinickendorf), Berlin|52.56488|13.35049|33|U|388195.1215810236|5825146.882626784|2017-06-24
649|82|3|Marzahner Chaussee 194, Marzahn (Marzahn), Berlin|52.52447|13.53463|33|U|400584.22870846564|5820382.888545401|2017-06-24
1399|100|4|Friedbergstr. 9, Charlottenburg (Charlottenburg), Berlin|52.50445999999999|13.2970365|33|U|384413.70316397847|5818511.1398964645|2017-06-24
1330|93|3|Schreiner Str. 8, Friedrichshain (Friedrichshain), Berlin|52.5173414|13.4641387|33|U|395785.2746798392|5819689.448449438|2017-06-24
433|37.78|1|Schulenburgring 123, Tempelhof (Tempelhof), Berlin|52.48209|13.38315|33|U|390202.4155068271|5815888.7565583605|2017-06-24
571|56.49|2|Gensinger Straße 29, Friedrichsfelde (Lichtenberg), Berlin|52.5124625|13.5286634|33|U|400152.2357230886|5819055.610386672|2017-06-24
501|47.02|1|Kaiserdamm 32, Charlottenburg (Charlottenburg), Berlin|52.5100954|13.2784928|33|U|383170.11867850664|5819167.754997847|2017-06-24
1149|84|4|Sternstraße 3, Wedding (Wedding), Berlin|52.56439|13.38949|33|U|390837.167214591|5825032.657028847|2017-06-24
535|38|1,5|Herrfurthstraße 8, Neukölln (Neukölln), Berlin|52.47738589999999|13.4232999|33|U|392917.32650961814|5815305.281110141|2017-06-24
1499|136|6|Schlieperstraße  46, Tegel (Reinickendorf), Berlin|52.5856866|13.2783339|33|U|383359.9479105107|5827575.279301316|2017-06-24
805|79.68|3|Gensinger Straße 29, Friedrichsfelde (Lichtenberg), Berlin|52.5124625|13.5286634|33|U|400152.2357230886|5819055.610386672|2017-06-24
844|86.95|2|Kottbusser Damm 35, Kreuzberg (Kreuzberg), Berlin|52.4881989|13.4247689|33|U|393043.32019578654|5816505.738767473|2017-06-24
585|68.92|3|Genterstraße 70, Wedding (Wedding), Berlin|52.54921880000001|13.3513537|33|U|388213.8546160137|5823403.683426672|2017-06-24
612,75|49.02|1|Stuttgarter Str. 13, Neukölln (Neukölln), Berlin|52.479299|13.4467385|33|U|394513.65015033935|5815483.567902723|2017-06-24
397|43.47|1|Kiefholzstraße 188, Baumschulenweg (Treptow), Berlin|52.4647959|13.4877666|33|U|397266.04316424305|5813811.3769653635|2017-06-24
524|59|2|Scharnweberstraße 126, Reinickendorf (Reinickendorf), Berlin|52.56484|13.32407|33|U|386404.38507686194|5825183.707057963|2017-06-24
781|72.18|2|Czarnikauer Straße 8a, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5536592|13.4043658|33|U|391819.0064112347|5823816.7485261755|2017-06-24
645|62.58|3|Gensinger Straße 31, Friedrichsfelde (Lichtenberg), Berlin|52.51232530000001|13.5286511|33|U|400151.09005704115|5819040.367591724|2017-06-24
540|68.28|2|Hansastraße 14, Wedding (Wedding), Berlin|52.5584891|13.3698861|33|U|389493.6475271568|5824406.192437574|2017-06-24
519|72.06|2|Holländerstraße 20, Reinickendorf (Reinickendorf), Berlin|52.5622337|13.3586021|33|U|388738.2289103918|5824840.015721391|2017-06-24
607|64.46|2|Leberstraße 37, Schöneberg (Schöneberg), Berlin|52.48290950000001|13.3617719|33|U|388752.83325686073|5816012.616832319|2017-06-24
477|55.78|2|Kiefholzstraße 188, Baumschulenweg (Treptow), Berlin|52.4647959|13.4877666|33|U|397266.04316424305|5813811.3769653635|2017-06-24
491,79|50.82|2|Grünlingweg 14, Buckow (Neukölln), Berlin|52.44034|13.45627|33|U|395068.32675693056|5811136.623318304|2017-06-24
828|81.98|3|Gensinger Straße 31, Friedrichsfelde (Lichtenberg), Berlin|52.51232530000001|13.5286511|33|U|400151.09005704115|5819040.367591724|2017-06-24
639|78.96|3|Gartenfelder Str. 74 e, Haselhorst (Spandau), Berlin|52.54382|13.24227|33|U|380803.4116447797|5822977.816081647|2017-06-24
1587,29|151.17|3|Zähringerstraße 29, Wilmersdorf (Wilmersdorf), Berlin|52.4957292|13.3119601|33|U|385403.84253262205|5817516.314642938|2017-06-24
430,82|33.14|1|Albrechtstraße 35, Steglitz (Steglitz), Berlin|52.45206|13.33242|33|U|386680.5647430251|5812627.165431557|2017-06-24
1035|103.41|4|Gensinger Straße 33, Friedrichsfelde (Lichtenberg), Berlin|52.51222060000001|13.5286418|33|U|400150.22163474537|5819028.7353980495|2017-06-24
795|58.1|2|Erich-Weinert-Straße 130, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5443203|13.4382598|33|U|394094.3242889335|5822727.775001152|2017-06-24
453|38.21|1|Willmanndamm 3, Schöneberg (Schöneberg), Berlin|52.4905076|13.3638103|33|U|388910.3925284692|5816854.542526531|2017-06-24
935|93.41|4|Chamissostraße 6, Spandau (Spandau), Berlin|52.5603955|13.2092747|33|U|378611.85317712|5824876.343896424|2017-06-24
677|67.64|3|Hausburgstraße 5, Friedrichshain (Friedrichshain), Berlin|52.5267152|13.4525896|33|U|395024.0188897176|5820748.75862966|2017-06-24
617|53.64|2|Drontheimer Straße 27, Wedding (Wedding), Berlin|52.55945|13.37651|33|U|389945.0591996615|5824502.940642913|2017-06-24
699|59.65|2,5|Soldiner Straße 58, Wedding (Wedding), Berlin|52.560667|13.3780548|33|U|390052.8157045906|5824635.942326234|2017-06-24
350|35.9|1|Otto-Suhr-Allee 56, Charlottenburg (Charlottenburg), Berlin|52.51605|13.31201|33|U|385460.0740939679|5819776.314095778|2017-06-24
800|54.7|2|Groninger Straße 37, Wedding (Wedding), Berlin|52.55456|13.36117|33|U|388892.89318209223|5823982.577481866|2017-06-24
1782,35|114.99|3|Flottwellstr. 44, Tiergarten (Tiergarten), Berlin|52.5031599|13.3727079|33|U|389546.1707424673|5818248.089797486|2017-06-24
440|34|2|Regattastraße 66, Grünau (Köpenick), Berlin|52.4219394|13.5765997|33|U|403206.7187603903|5808922.154078469|2017-06-24
395|43.61|1|Pistoriusstraße 26, Weißensee (Weißensee), Berlin|52.5525829|13.4507261|33|U|394959.3748443057|5823628.541281483|2017-06-24
1650|138|3|Lehrter Str. 17, Tiergarten (Tiergarten), Berlin|52.52997999999999|13.36409|33|U|389028.8672698481|5821244.264112309|2017-06-24
916,86|65.49|2|Bizetstraße 83, Weißensee (Weißensee), Berlin|52.54878|13.45753|33|U|395411.6074988416|5823195.689070609|2017-06-24
601|55.93|2|Manteuffelstraße 57a, Tempelhof (Tempelhof), Berlin|52.4621563|13.3772758|33|U|389753.7259819516|5813680.670562904|2017-06-24
620|81.16|3|Waldstr. 36, Adlershof (Treptow), Berlin|52.4409388|13.554658|33|U|401756.9924826187|5811064.912716738|2017-06-24
969|92|3|Friedrich Engels Strasse 3, Niederschönhausen (Pankow), Berlin|52.5801494|13.3968658|33|U|391376.032609823|5826774.319419059|2017-06-24
1750|193.68|5|Württembergalle 26/27, Charlottenburg (Charlottenburg), Berlin|52.51089|13.26379|33|U|382174.51906995376|5819280.024775293|2017-06-24
730,84|80.08|3|Malteserstraße 180, Marienfelde (Tempelhof), Berlin|52.41514859999999|13.3621603|33|U|388608.3630837555|5808475.671216049|2017-06-24
750|49.5|2|Archenholdstraße 3, Friedrichsfelde (Lichtenberg), Berlin|52.5089619|13.5048111|33|U|398525.60272030573|5818699.519550911|2017-06-24
730|60|1|Turmstraße 70, Tiergarten (Tiergarten), Berlin|52.52686139999999|13.3319687|33|U|386842.076594517|5820947.2830315465|2017-06-24
621|62.18|2|Manteuffelstraße 57a, Tempelhof (Tempelhof), Berlin|52.4621563|13.3772758|33|U|389753.7259819516|5813680.670562904|2017-06-24
990|94.27|3|Exerzierstraße 14, Wedding (Wedding), Berlin|52.55413|13.37466|33|U|389806.3279015932|5823914.064497072|2017-06-24
800|36|1|Emser Str. 50, Neukölln (Neukölln), Berlin|52.4682337|13.4270799|33|U|393151.8638185716|5814281.76663972|2017-06-24
432|72|2,5|Obstallee 22, Staaken (Spandau), Berlin|52.52112349999999|13.1669371|33|U|375631.20030527073|5820580.657039275|2017-06-24
678,50|59|2|Fehmarnerstraße 14, Wedding (Wedding), Berlin|52.5398649|13.3506914|33|U|388145.1710665108|5822364.3576854905|2017-06-24
915|69.93|2|Archenholdstraße 1, Friedrichsfelde (Lichtenberg), Berlin|52.5090905|13.5049041|33|U|398532.21021614724|5818713.692085207|2017-06-24
612,45|68.05|3|Werftendensteig 2a, Reinickendorf (Reinickendorf), Berlin|52.56551|13.36599|33|U|389247.2345012418|5825193.043617339|2017-06-24
589,38|53.58|2|Heilbronner Str. 21a, Schöneberg (Schöneberg), Berlin|52.49149999999999|13.3409|33|U|387357.5379652554|5817000.407869648|2017-06-24
1800|108.67|3|Chausseestraße 37, Mitte (Mitte), Berlin|52.5331111|13.3799134|33|U|390109.9826398697|5821568.298586359|2017-06-24
1174,92|97.91|2,5|Gerichtstraße 60, Wedding (Wedding), Berlin|52.5441827|13.3711472|33|U|389543.21017721924|5822813.080741024|2017-06-24
466|36.07|1|Proskauerstraße 13, Friedrichshain (Friedrichshain), Berlin|52.5177913|13.461793|33|U|395627.1851231124|5819742.876229724|2017-06-24
950|51|2|Lichtenrader Straße 37, Neukölln (Neukölln), Berlin|52.4742545|13.4213117|33|U|392774.69268611027|5814959.953156475|2017-06-24
823|82.24|2|Selchower Str. 6, Neukölln (Neukölln), Berlin|52.4791421|13.4237779|33|U|392954.0510084211|5815499.899010673|2017-06-24
1044,68|80.36|3|Schirnerstr. 36, Altglienicke (Treptow), Berlin|52.4119134|13.5565818|33|U|401823.27862674464|5807834.038687191|2017-06-24
527|46.79|2|Kaiserkorso 8, Tempelhof (Tempelhof), Berlin|52.48195|13.38405|33|U|390263.18041531695|5815871.81782047|2017-06-24
652,50|72.41|2|Kastanienallee 22A, Rosenthal (Pankow), Berlin|52.5919|13.3916|33|U|391048.4086159994|5828089.1938522225|2017-06-24
1001|88.08|3|Gethsemane Straße 6, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54800359999999|13.4175413|33|U|392698.4252136238|5823168.047388593|2017-06-24
790|58|2|Grellstraße 36, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54138|13.4375|33|U|394035.7224159766|5822401.863121783|2017-06-24
1139,57|108.53|4|Seelenbinderstraße  58, Köpenick (Köpenick), Berlin|52.4552117|13.5833221|33|U|403736.3751888424|5812613.800568508|2017-06-24
2440|195|6,5|Friedrich-Wilhelm-Platz 3, Friedenau (Schöneberg), Berlin|52.4729644|13.3278972|33|U|386427.06125300226|5814959.244487566|2017-06-24
1490|106|4|Friedrich-Wilhelm-Platz 3, Friedenau (Schöneberg), Berlin|52.4729644|13.3278972|33|U|386427.06125300226|5814959.244487566|2017-06-24
684|78|2|Niederstraße 19, Rosenthal (Pankow), Berlin|52.5842262|13.3664044|33|U|389322.4669639234|5827274.059839088|2017-06-24
920|78.66|3|Deulstr. 30, Oberschöneweide (Köpenick), Berlin|52.4647|13.51158|33|U|398883.49847052665|5813767.112588164|2017-06-24
3500|143|4|Mommsenstraße 68a, Charlottenburg (Charlottenburg), Berlin|52.5028336|13.319224|33|U|385915.32552660815|5818294.9625454005|2017-06-24
1192|99.46|3|Lepsiusst. 20, Steglitz (Steglitz), Berlin|52.4646789|13.3208001|33|U|385923.6224390824|5814048.9186393665|2017-06-24
710|58|2|Steglitzer Damm 51 a, Steglitz (Steglitz), Berlin|52.45068|13.34495|33|U|387528.45663081657|5812454.104142969|2017-06-24
518|47|2|Ebersstraße 57, Schöneberg (Schöneberg), Berlin|52.4783407|13.3462862|33|U|387689.68474670954|5815528.441076239|2017-06-24
800|93|3|Unter den Eichen 97, Lichterfelde (Steglitz), Berlin|52.4457349|13.2941767|33|U|384065.348754809|5811984.36531619|2017-06-24
685|75|2|Welfenallee 3, Frohnau (Reinickendorf), Berlin|52.6317178|13.2895429|33|U|384240.74687380646|5832676.864719667|2017-06-24
325|35.9|1|Otto-Suhr-Allee 62, Charlottenburg (Charlottenburg), Berlin|52.51625000000001|13.31138|33|U|385417.84850290476|5819799.557913504|2017-06-24
740|64.19|2|Libauer 10, Friedrichshain (Friedrichshain), Berlin|52.50871100000001|13.4526796|33|U|394987.200269477|5818746.161647999|2017-06-24
780|46.34|2|Griebenowstr. 20, Mitte (Mitte), Berlin|52.53583|13.40576|33|U|391869.7122411279|5821831.660009738|2017-06-24
1443,65|88.9|3|Chausseestraße 60 a, Mitte (Mitte), Berlin|52.536725|13.375947|33|U|389850.00691574113|5821976.288156892|2017-06-24
1513,45|93.4|3|Chausseestraße 59 a, Mitte (Mitte), Berlin|52.536526|13.3756677|33|U|389830.5667663644|5821954.581414894|2017-06-24
1561,79|103.5|4|Chausseestraße 58, Mitte (Mitte), Berlin|52.53658950000001|13.3759363|33|U|389848.9420879441|5821961.233984635|2017-06-24
1570,19|114.54|4|Chausseestraße 59b, Mitte (Mitte), Berlin|52.536526|13.3756677|33|U|389830.5667663644|5821954.581414894|2017-06-24
456|47.98|2|Elly-Heuss-Knapp-Straße 46, Rudow (Neukölln), Berlin|52.4013401|13.508009|33|U|398495.4289091254|5806725.139595733|2017-06-24
529,35|33.09|1|Alt-Britz 27, Britz (Neukölln), Berlin|52.4512|13.44189|33|U|394116.9856123038|5812365.458508185|2017-06-24
417|77.01|2|Rudower Straße 52, Buckow (Neukölln), Berlin|52.4393994|13.4598994|33|U|395312.7823923676|5811026.745068363|2017-06-24
579|67.82|2|Bahnhofstraße 7, Lichtenrade (Tempelhof), Berlin|52.3868559|13.406095|33|U|391526.84637157887|5805262.178507123|2017-06-24
791,05|60.85|2|Alt-Britz 25, Britz (Neukölln), Berlin|52.4512|13.44189|33|U|394116.9856123038|5812365.458508185|2017-06-24
545|54.4|2|Gensinger Straße 31, Friedrichsfelde (Lichtenberg), Berlin|52.51232530000001|13.5286511|33|U|400151.09005704115|5819040.367591724|2017-06-24
641|62.76|3|Gensinger Straße 31, Friedrichsfelde (Lichtenberg), Berlin|52.51232530000001|13.5286511|33|U|400151.09005704115|5819040.367591724|2017-06-24
588|58.71|2|Gensinger Straße 33, Friedrichsfelde (Lichtenberg), Berlin|52.51222060000001|13.5286418|33|U|400150.22163474537|5819028.7353980495|2017-06-24
548|53.64|2|Gensinger Straße 33, Friedrichsfelde (Lichtenberg), Berlin|52.51222060000001|13.5286418|33|U|400150.22163474537|5819028.7353980495|2017-06-24
526,39|73.11|2|Schlangenbader Straße 29C, Wilmersdorf (Wilmersdorf), Berlin|52.47177|13.30758|33|U|385044.0617246599|5814858.544348908|2017-06-24
500,53|71.3|2|Schlangenbader Straße 29C, Wilmersdorf (Wilmersdorf), Berlin|52.47177|13.30758|33|U|385044.0617246599|5814858.544348908|2017-06-24
591,74|64.32|2|Eschenweg 60, Spandau (Spandau), Berlin|52.5692308|13.206746|33|U|378464.8834263989|5825863.258092885|2017-06-24
957,50|95.75|3|Togostraße 75, Wedding (Wedding), Berlin|52.54968599999999|13.3463011|33|U|387872.4796900739|5823463.485460396|2017-06-24
605,18|65.78|2|Lindenweg 1, Spandau (Spandau), Berlin|52.5706187|13.2072564|33|U|378503.30871009815|5826016.75977114|2017-06-24
505|53.26|1,5|Veitstr. 41, Tegel (Reinickendorf), Berlin|52.5862626|13.2877217|33|U|383997.42747685895|5827624.201256379|2017-06-24
1528,20|113.21|2|Schloßstr. 18, Charlottenburg (Charlottenburg), Berlin|52.51475|13.2960961|33|U|384376.892548349|5819657.097479756|2017-06-24
1100|97.39|3|Ebersstraße 75a, Schöneberg (Schöneberg), Berlin|52.4803299|13.3526508|33|U|388126.9459664096|5815739.802256033|2017-06-24
768|66|2|Eberswalder Str. 16, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5410285|13.408674|33|U|392080.09275865264|5822405.485266348|2017-06-24
848,73|85.73|3|Schalkauer Str. 39, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.53834|13.50858|33|U|398848.8874291196|5821961.749931205|2017-06-24
642,39|67.62|2|Parksiedlung Spruch 3-137, Buckow (Neukölln), Berlin|52.42153|13.41206|33|U|392017.474527213|5809109.688085663|2017-06-24
807,43|62.11|2|Gneisenaustraße 8, Kreuzberg (Kreuzberg), Berlin|52.49211|13.39017|33|U|390703.94336362346|5816992.539563116|2017-06-24
452,40|64.08|2|Kloster-Zinna-Str. 8, Lichtenrade (Tempelhof), Berlin|52.4027275|13.416998|33|U|392307.4493249485|5807011.111808539|2017-06-24
580|42.96|1|Zermatter Str. 14, Reinickendorf (Reinickendorf), Berlin|52.5657|13.35059|33|U|388203.9844910884|5825237.929330951|2017-06-24
550|38.37|1|Gotthardstr. 3, Reinickendorf (Reinickendorf), Berlin|52.56726|13.35068|33|U|388214.0512612848|5825411.2955288915|2017-06-24
700|50.5|2|Soorstr. 59, Charlottenburg (Charlottenburg), Berlin|52.50909|13.27847|33|U|383165.90483334835|5819055.971782666|2017-06-24
670|48.15|1|Karl-Kunger-Straße 17, Treptow (Treptow), Berlin|52.49057990000001|13.4476092|33|U|394599.74908005784|5816736.975466661|2017-06-24
720|51.94|2|Ringbahnstr. 56, Tempelhof (Tempelhof), Berlin|52.4687153|13.3880816|33|U|390504.09021990176|5814393.729416465|2017-06-24
650|43.96|2|Schillingstr. 16, Reinickendorf (Reinickendorf), Berlin|52.5686|13.32157|33|U|386244.6765670036|5825605.838080327|2017-06-24
945|63.49|2|Landsberger Allee 96, Friedrichshain (Friedrichshain), Berlin|52.527|13.45143|33|U|394946.03646520386|5820782.121834963|2017-06-24
650|45.41|1,5|Schillingstr. 16, Reinickendorf (Reinickendorf), Berlin|52.5686|13.32157|33|U|386244.6765670036|5825605.838080327|2017-06-24
720|56.22|2|Schillingstr. 16, Reinickendorf (Reinickendorf), Berlin|52.5686|13.32157|33|U|386244.6765670036|5825605.838080327|2017-06-24
715|57.27|2|Wattstraße 9, Oberschöneweide (Köpenick), Berlin|52.4655987|13.5098931|33|U|398770.966647491|5813869.430283455|2017-06-24
